52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,62
Cell Phone,2,6
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,107
Driving Too Slow,0,0
Equipment,23,78
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,56,139
Failure to Signal,8,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,12,118
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,19,122
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,64
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,13,60
Speeding,35,345
Spillback,0,0
TBTA Rule,0,0
Tints,32,105
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,21
Uninsured,22,83
Unlicensed Operator,60,275
Unregistered,69,293
Unsafe Lane Change,0,3
Other Movers,9,75
TOTAL Movers,380,2000
