50th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,0,15
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,7,16
Driving Too Slow,0,0
Equipment,14,64
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,29
Failure to Signal,2,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,6,83
Improper/Missing Plates,16,72
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,9,43
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,7,31
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,8,80
Speeding,1,51
Spillback,0,0
TBTA Rule,0,0
Tints,56,355
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,22
Uninsured,27,114
Unlicensed Operator,20,106
Unregistered,30,114
Unsafe Lane Change,0,1
Other Movers,19,57
TOTAL Movers,241,1277
