121st Precinct,,
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,4,58
Cell Phone,4,15
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,254
Driving Too Slow,0,0
Equipment,17,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,8
Failure to Signal,12,72
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,2,44
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,13,64
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,219
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,41,74
Speeding,78,423
Spillback,0,0
TBTA Rule,0,0
Tints,60,346
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,3,33
Unlicensed Operator,38,195
Unregistered,10,45
Unsafe Lane Change,3,15
Other Movers,21,75
TOTAL Movers,399,2052
