77th Precinct,,
Backing Unsafely,0,2
Bike Lane,9,73
Bus Lane,0,88
Cell Phone,1,14
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,342
Driving Too Slow,0,0
Equipment,1,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,264
Failure to Signal,1,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,10
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,19,197
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,5
Obstructed Plate,12,109
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,181
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,41
Speeding,4,138
Spillback,0,3
TBTA Rule,0,0
Tints,11,135
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,39
Uninsured,2,47
Unlicensed Operator,16,111
Unregistered,6,107
Unsafe Lane Change,0,6
Other Movers,10,60
TOTAL Movers,197,2043
