79th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,2
Bus Lane,0,2
Cell Phone,18,150
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,586
Driving Too Slow,0,0
Equipment,5,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,39
Failure to Signal,5,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,21,136
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,4
Obstructed Plate,31,162
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,373
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,68,302
Speeding,6,115
Spillback,0,1
TBTA Rule,0,0
Tints,31,179
TLC (Other),0,0
Truck Route,0,10
Uninspected,3,16
Uninsured,5,39
Unlicensed Operator,43,266
Unregistered,10,91
Unsafe Lane Change,1,2
Other Movers,64,337
TOTAL Movers,462,2951
