72nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,10,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,663
Driving Too Slow,0,0
Equipment,21,95
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,155
Failure to Signal,4,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,6
Improper Taxi Pickup,0,0
Improper Turn,5,47
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,19
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,70,345
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,29,241
Speeding,73,294
Spillback,0,1
TBTA Rule,0,0
Tints,4,26
TLC (Other),0,0
Truck Route,7,21
Uninspected,1,4
Uninsured,4,14
Unlicensed Operator,25,137
Unregistered,12,53
Unsafe Lane Change,0,0
Other Movers,30,136
TOTAL Movers,388,2347
