34th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,108
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,4,29
Driving Too Slow,0,0
Equipment,0,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,166
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,1,157
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,1
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,122
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,91
Speeding,0,122
Spillback,0,0
TBTA Rule,0,0
Tints,5,56
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,3
Uninsured,8,17
Unlicensed Operator,18,55
Unregistered,9,15
Unsafe Lane Change,0,0
Other Movers,17,79
TOTAL Movers,127,1031
