43rd Precinct,,
Backing Unsafely,0,1
Bike Lane,4,5
Bus Lane,0,0
Cell Phone,6,30
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,69,453
Driving Too Slow,0,0
Equipment,7,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,90,505
Failure to Signal,3,36
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,12
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,24,183
Improper/Missing Plates,3,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,14,162
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,12
Red Light,13,128
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,10,91
Speeding,17,193
Spillback,0,2
TBTA Rule,0,0
Tints,9,37
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,12
Uninsured,11,77
Unlicensed Operator,44,320
Unregistered,29,258
Unsafe Lane Change,8,65
Other Movers,7,101
TOTAL Movers,372,2766
