113th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,2,41
Cell Phone,12,102
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,1
Disobey Traffic Control Device,48,279
Driving Too Slow,0,0
Equipment,43,204
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,74
Failure to Signal,32,196
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,25
Improper Taxi Pickup,0,1
Improper Turn,4,67
Improper/Missing Plates,16,90
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,15,49
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,9
Red Light,14,77
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,49,244
Speeding,185,497
Spillback,0,1
TBTA Rule,0,0
Tints,22,97
TLC (Other),0,0
Truck Route,1,3
Uninspected,18,68
Uninsured,17,82
Unlicensed Operator,101,442
Unregistered,47,253
Unsafe Lane Change,0,2
Other Movers,33,264
TOTAL Movers,670,3180
