Staten Island,,
Backing Unsafely,1,6
Bike Lane,0,2
Bus Lane,10,86
Cell Phone,57,239
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,179,831
Driving Too Slow,0,0
Equipment,48,235
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,26,75
Failure to Signal,28,191
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,5,10
Improper Passing,3,6
Improper Taxi Pickup,0,0
Improper Turn,39,146
Improper/Missing Plates,5,19
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,6,10
Obstructed Plate,71,280
One Way Street,9,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,92,478
School Bus,1,5
Scooter In NYC,0,0
Seat Belt,193,543
Speeding,414,1978
Spillback,1,2
TBTA Rule,0,0
Tints,125,603
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,36
Uninsured,32,120
Unlicensed Operator,145,746
Unregistered,50,195
Unsafe Lane Change,9,42
Other Movers,148,624
TOTAL Movers,1700,7530
