69th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,2,15
Cell Phone,11,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,547
Driving Too Slow,0,0
Equipment,4,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,134
Failure to Signal,6,51
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,3,14
Improper Taxi Pickup,0,0
Improper Turn,27,219
Improper/Missing Plates,4,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,7
Obstructed Plate,12,45
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,41,289
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,27,142
Speeding,43,347
Spillback,0,1
TBTA Rule,0,0
Tints,52,219
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,2
Uninsured,5,53
Unlicensed Operator,23,172
Unregistered,15,95
Unsafe Lane Change,3,24
Other Movers,34,287
TOTAL Movers,417,2768
