88th Precinct,,
Backing Unsafely,0,0
Bike Lane,3,14
Bus Lane,0,3
Cell Phone,19,95
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,601
Driving Too Slow,0,0
Equipment,12,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,33
Failure to Signal,2,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,21,157
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,53
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,204
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,62,322
Speeding,6,28
Spillback,0,0
TBTA Rule,0,0
Tints,5,29
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,7,27
Unlicensed Operator,31,138
Unregistered,16,88
Unsafe Lane Change,0,0
Other Movers,71,415
TOTAL Movers,419,2313
