120th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,20,230
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,342
Driving Too Slow,0,0
Equipment,0,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,142
Failure to Signal,0,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,13
Improper Taxi Pickup,0,0
Improper Turn,0,19
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,11
One Way Street,1,1
Overheight,0,0
Overlength,0,4
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,146
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,10,195
Speeding,11,586
Spillback,0,0
TBTA Rule,0,0
Tints,9,128
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,1,29
Unlicensed Operator,26,372
Unregistered,2,23
Unsafe Lane Change,0,0
Other Movers,42,417
TOTAL Movers,153,2738
