10th Precinct,,
Backing Unsafely,0,7
Bike Lane,0,4
Bus Lane,0,1
Cell Phone,16,102
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,164
Driving Too Slow,0,0
Equipment,10,82
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,3,120
Failure to Signal,1,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,1
Improper Turn,25,497
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,8
Not Giving R of W to Veh.,1,4
Obstructed Plate,0,19
One Way Street,2,23
Overheight,0,0
Overlength,0,3
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,101
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,13,330
Speeding,7,277
Spillback,0,3
TBTA Rule,0,0
Tints,3,41
TLC (Other),0,0
Truck Route,0,64
Uninspected,1,13
Uninsured,0,1
Unlicensed Operator,12,163
Unregistered,3,31
Unsafe Lane Change,3,17
Other Movers,27,365
TOTAL Movers,152,2477
