33rd Precinct,,
Backing Unsafely,1,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,17,160
Commercial Veh on Pkwy,0,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,552
Driving Too Slow,0,0
Equipment,11,76
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,54,416
Failure to Signal,0,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,41,528
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,5
Obstructed Plate,9,47
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,45,419
School Bus,1,13
Scooter In NYC,0,0
Seat Belt,35,339
Speeding,25,541
Spillback,0,0
TBTA Rule,0,0
Tints,3,131
TLC (Other),0,0
Truck Route,2,5
Uninspected,1,7
Uninsured,5,20
Unlicensed Operator,16,109
Unregistered,6,37
Unsafe Lane Change,0,3
Other Movers,38,338
TOTAL Movers,356,3798
