49th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,4
Bus Lane,0,0
Cell Phone,22,237
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,941
Driving Too Slow,0,0
Equipment,5,86
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,90,455
Failure to Signal,2,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,30,442
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,9
Not Giving R of W to Veh.,1,4
Obstructed Plate,5,40
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,53,257
School Bus,5,22
Scooter In NYC,0,0
Seat Belt,20,475
Speeding,29,483
Spillback,1,1
TBTA Rule,0,0
Tints,2,23
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,28
Uninsured,5,47
Unlicensed Operator,49,382
Unregistered,21,172
Unsafe Lane Change,0,3
Other Movers,70,386
TOTAL Movers,526,4544
