50th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,79
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,336
Driving Too Slow,0,0
Equipment,17,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,426
Failure to Signal,5,22
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,17,367
Improper/Missing Plates,18,62
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,24
One Way Street,0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,7,92
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,21,279
Speeding,1,398
Spillback,0,0
TBTA Rule,0,0
Tints,10,39
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,10
Uninsured,11,37
Unlicensed Operator,19,166
Unregistered,22,77
Unsafe Lane Change,0,0
Other Movers,9,121
TOTAL Movers,184,2620
