60th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,4,53
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,170,1051
Driving Too Slow,0,0
Equipment,9,120
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,287
Failure to Signal,11,95
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,29,278
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,43
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,59,230
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,67,405
Speeding,69,862
Spillback,0,3
TBTA Rule,0,0
Tints,104,765
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,1
Uninsured,7,46
Unlicensed Operator,38,207
Unregistered,4,30
Unsafe Lane Change,0,5
Other Movers,22,153
TOTAL Movers,631,4682
