9th Precinct,,
Backing Unsafely,0,2
Bike Lane,3,11
Bus Lane,3,14
Cell Phone,26,67
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,51,219
Driving Too Slow,0,0
Equipment,13,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,316
Failure to Signal,5,44
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,3
Improper Turn,45,383
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,4
Not Giving R of W to Veh.,0,9
Obstructed Plate,14,30
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,64,260
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,67,226
Speeding,0,192
Spillback,0,1
TBTA Rule,0,0
Tints,13,84
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,8,26
Unlicensed Operator,17,60
Unregistered,8,24
Unsafe Lane Change,1,7
Other Movers,85,236
TOTAL Movers,448,2307
