68th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,19,179
Commercial Veh on Pkwy,6,36
Cruising For Passengers,0,0
Disobey Traffic Control Device,98,784
Driving Too Slow,0,0
Equipment,22,83
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,548
Failure to Signal,0,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,22
Improper Taxi Pickup,0,0
Improper Turn,55,404
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,3,6
Obstructed Plate,6,12
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,130,803
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,83,504
Speeding,74,826
Spillback,0,7
TBTA Rule,0,0
Tints,2,17
TLC (Other),0,0
Truck Route,7,50
Uninspected,0,1
Uninsured,1,14
Unlicensed Operator,41,243
Unregistered,2,12
Unsafe Lane Change,0,1
Other Movers,47,391
TOTAL Movers,669,4966
