30th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,19,211
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,82,589
Driving Too Slow,0,0
Equipment,1,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,646
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,44,275
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,7
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,400
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,20,190
Speeding,52,727
Spillback,0,0
TBTA Rule,0,0
Tints,0,76
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,4
Unlicensed Operator,18,79
Unregistered,11,30
Unsafe Lane Change,0,0
Other Movers,26,176
TOTAL Movers,373,3446
