66th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,35,279
Commercial Veh on Pkwy,2,40
Cruising For Passengers,0,0
Disobey Traffic Control Device,48,493
Driving Too Slow,0,0
Equipment,1,35
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,322
Failure to Signal,0,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,1,15
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,8
Not Giving R of W to Veh.,0,2
Obstructed Plate,13,96
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,163
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,18,415
Speeding,14,368
Spillback,0,0
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,1,19
Uninspected,0,10
Uninsured,2,23
Unlicensed Operator,12,107
Unregistered,6,51
Unsafe Lane Change,0,0
Other Movers,47,445
TOTAL Movers,223,2934
