70th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,2,5
Cell Phone,27,316
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,917
Driving Too Slow,0,0
Equipment,2,95
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,33,815
Failure to Signal,21,276
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,18
Improper Taxi Pickup,0,1
Improper Turn,11,332
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,1,3
Obstructed Plate,1,20
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,49,553
School Bus,1,6
Scooter In NYC,0,0
Seat Belt,93,732
Speeding,41,584
Spillback,0,1
TBTA Rule,0,0
Tints,3,36
TLC (Other),0,0
Truck Route,1,17
Uninspected,3,22
Uninsured,0,64
Unlicensed Operator,28,322
Unregistered,4,63
Unsafe Lane Change,0,3
Other Movers,33,479
TOTAL Movers,400,5715
