13th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,12
Bus Lane,0,8
Cell Phone,13,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,512
Driving Too Slow,0,0
Equipment,6,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,437
Failure to Signal,0,9
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,5
Improper Turn,54,526
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,6
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,49,357
School Bus,0,23
Scooter In NYC,0,0
Seat Belt,11,47
Speeding,8,440
Spillback,0,9
TBTA Rule,0,0
Tints,7,18
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,2
Uninsured,0,16
Unlicensed Operator,7,42
Unregistered,1,4
Unsafe Lane Change,0,6
Other Movers,26,170
TOTAL Movers,228,2760
