109th Precinct,,
Backing Unsafely,1,6
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,28,311
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,961
Driving Too Slow,0,1
Equipment,33,155
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,6
Fail to yield Right of Way to Pedestrian,35,626
Failure to Signal,12,117
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,47,508
Improper/Missing Plates,9,20
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,11
Not Giving R of W to Veh.,1,10
Obstructed Plate,16,99
One Way Street,2,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,60,442
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,62,823
Speeding,29,855
Spillback,0,3
TBTA Rule,0,0
Tints,45,390
TLC (Other),0,0
Truck Route,1,20
Uninspected,15,38
Uninsured,2,15
Unlicensed Operator,47,395
Unregistered,12,68
Unsafe Lane Change,1,12
Other Movers,78,611
TOTAL Movers,565,6548
