110th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,10
Bus Lane,0,9
Cell Phone,19,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,805
Driving Too Slow,0,0
Equipment,6,101
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,721
Failure to Signal,0,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,37
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),2,6
Not Giving R of W to Veh.,1,6
Obstructed Plate,2,18
One Way Street,1,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,486
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,12,157
Speeding,86,1100
Spillback,0,0
TBTA Rule,0,0
Tints,1,29
TLC (Other),0,0
Truck Route,0,7
Uninspected,0,5
Uninsured,1,14
Unlicensed Operator,40,287
Unregistered,3,27
Unsafe Lane Change,0,1
Other Movers,78,168
TOTAL Movers,377,4102
