76th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,26,182
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,341
Driving Too Slow,0,0
Equipment,2,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,76
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,2
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,32,161
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,7
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,149
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,63
Speeding,20,340
Spillback,0,0
TBTA Rule,0,0
Tints,23,178
TLC (Other),0,0
Truck Route,1,3
Uninspected,0,3
Uninsured,0,4
Unlicensed Operator,7,30
Unregistered,0,6
Unsafe Lane Change,0,0
Other Movers,41,207
TOTAL Movers,247,1799
