32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,10,36
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,419
Driving Too Slow,0,0
Equipment,8,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,284
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,34,243
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,18
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,17,204
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,1,27
Speeding,76,693
Spillback,0,8
TBTA Rule,0,0
Tints,8,284
TLC (Other),0,0
Truck Route,0,1
Uninspected,7,17
Uninsured,15,44
Unlicensed Operator,36,148
Unregistered,17,52
Unsafe Lane Change,0,1
Other Movers,9,56
TOTAL Movers,285,2591
