6th Precinct,,
Backing Unsafely,2,6
Bike Lane,2,97
Bus Lane,0,3
Cell Phone,17,78
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,18,420
Driving Too Slow,0,0
Equipment,3,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,503
Failure to Signal,5,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,0
Improper Taxi Pickup,0,8
Improper Turn,10,227
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,7
Obstructed Plate,15,38
One Way Street,4,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,28,222
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,29,163
Speeding,1,170
Spillback,0,3
TBTA Rule,0,0
Tints,2,14
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,8,55
Unregistered,0,1
Unsafe Lane Change,3,44
Other Movers,32,144
TOTAL Movers,212,2314
