108th Precinct,,
Backing Unsafely,0,1
Bike Lane,4,13
Bus Lane,0,0
Cell Phone,15,194
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,86,734
Driving Too Slow,0,0
Equipment,17,177
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,46,517
Failure to Signal,1,11
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,4,27
Improper Taxi Pickup,0,1
Improper Turn,13,295
Improper/Missing Plates,18,55
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,38
Not Giving R of W to Veh.,0,5
Obstructed Plate,4,48
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,86,636
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,16,157
Speeding,101,844
Spillback,0,2
TBTA Rule,0,0
Tints,9,69
TLC (Other),0,0
Truck Route,0,8
Uninspected,2,22
Uninsured,14,60
Unlicensed Operator,43,360
Unregistered,3,54
Unsafe Lane Change,0,2
Other Movers,33,351
TOTAL Movers,522,4697
