47th Precinct,,
Backing Unsafely,0,4
Bike Lane,1,24
Bus Lane,0,7
Cell Phone,21,284
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,202,1788
Driving Too Slow,0,0
Equipment,29,196
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,19,295
Failure to Signal,9,106
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,10
Improper Passing,1,14
Improper Taxi Pickup,0,0
Improper Turn,51,797
Improper/Missing Plates,3,17
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),2,9
Not Giving R of W to Veh.,2,27
Obstructed Plate,13,92
One Way Street,3,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,39,382
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,11,163
Speeding,13,282
Spillback,1,40
TBTA Rule,0,0
Tints,13,147
TLC (Other),0,0
Truck Route,0,1
Uninspected,6,49
Uninsured,23,190
Unlicensed Operator,57,415
Unregistered,39,244
Unsafe Lane Change,5,47
Other Movers,49,530
TOTAL Movers,613,6187
