26th Precinct,,
Backing Unsafely,0,0
Bike Lane,14,30
Bus Lane,1,15
Cell Phone,8,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,99,368
Driving Too Slow,0,0
Equipment,23,111
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,296
Failure to Signal,12,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,27,265
Improper/Missing Plates,3,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,11
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,21,162
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,8,102
Speeding,131,721
Spillback,0,11
TBTA Rule,0,0
Tints,26,106
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,5
Uninsured,6,16
Unlicensed Operator,21,83
Unregistered,6,33
Unsafe Lane Change,0,1
Other Movers,24,159
TOTAL Movers,453,2615
