100th Precinct,,
Backing Unsafely,1,7
Bike Lane,11,68
Bus Lane,1,4
Cell Phone,25,121
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,645
Driving Too Slow,0,0
Equipment,0,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,4,105
Failure to Signal,3,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,7,72
Improper Taxi Pickup,0,1
Improper Turn,1,36
Improper/Missing Plates,7,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,16
Obstructed Plate,9,39
One Way Street,2,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,23,306
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,3,50
Speeding,20,528
Spillback,0,3
TBTA Rule,0,0
Tints,0,11
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,7
Uninsured,0,31
Unlicensed Operator,24,249
Unregistered,2,49
Unsafe Lane Change,0,8
Other Movers,61,455
TOTAL Movers,237,2927
