41st Precinct,,
Backing Unsafely,0,3
Bike Lane,0,2
Bus Lane,0,46
Cell Phone,15,173
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,31,1017
Driving Too Slow,0,0
Equipment,8,83
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,44,570
Failure to Signal,1,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,75,758
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,6
Obstructed Plate,2,36
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,327
School Bus,2,15
Scooter In NYC,0,0
Seat Belt,8,206
Speeding,36,925
Spillback,0,6
TBTA Rule,0,0
Tints,7,127
TLC (Other),0,0
Truck Route,0,7
Uninspected,0,2
Uninsured,5,50
Unlicensed Operator,27,279
Unregistered,9,73
Unsafe Lane Change,0,5
Other Movers,20,316
TOTAL Movers,317,5068
