23rd Precinct,,
Backing Unsafely,0,2
Bike Lane,2,6
Bus Lane,1,30
Cell Phone,35,328
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,4,498
Driving Too Slow,0,0
Equipment,9,102
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,85,518
Failure to Signal,1,6
Failure to yield Right of Way to Vehicle,1,2
Following Too Closely,0,0
Improper Passing,3,14
Improper Taxi Pickup,0,0
Improper Turn,14,351
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,2
Obstructed Plate,4,23
One Way Street,0,12
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,79,688
School Bus,1,11
Scooter In NYC,0,0
Seat Belt,5,216
Speeding,5,241
Spillback,0,3
TBTA Rule,0,0
Tints,2,53
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,8
Uninsured,0,5
Unlicensed Operator,17,99
Unregistered,0,6
Unsafe Lane Change,1,13
Other Movers,84,387
TOTAL Movers,356,3633
