84th Precinct,,
Backing Unsafely,1,3
Bike Lane,3,10
Bus Lane,3,7
Cell Phone,27,112
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,122,850
Driving Too Slow,0,0
Equipment,12,77
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,42,225
Failure to Signal,6,21
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,11,43
Improper Taxi Pickup,0,0
Improper Turn,46,256
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),13,45
Not Giving R of W to Veh.,0,4
Obstructed Plate,10,15
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,472
School Bus,2,2
Scooter In NYC,0,5
Seat Belt,19,118
Speeding,24,488
Spillback,0,0
TBTA Rule,0,0
Tints,14,160
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,5
Uninsured,3,26
Unlicensed Operator,28,146
Unregistered,7,26
Unsafe Lane Change,2,5
Other Movers,99,598
TOTAL Movers,534,3729
