94th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,7,98
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,343
Driving Too Slow,0,0
Equipment,0,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,54
Failure to Signal,2,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,1,85
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,17
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,184
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,16,168
Speeding,11,473
Spillback,0,0
TBTA Rule,0,0
Tints,1,24
TLC (Other),0,0
Truck Route,4,101
Uninspected,0,3
Uninsured,3,8
Unlicensed Operator,14,110
Unregistered,4,19
Unsafe Lane Change,0,2
Other Movers,17,150
TOTAL Movers,143,1907
