52nd Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,0,105
Cell Phone,8,94
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,42,749
Driving Too Slow,0,0
Equipment,32,381
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,17,456
Failure to Signal,5,84
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,21,503
Improper/Missing Plates,1,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,1,5
Obstructed Plate,47,123
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,195
School Bus,0,14
Scooter In NYC,0,1
Seat Belt,8,146
Speeding,16,1271
Spillback,0,2
TBTA Rule,0,0
Tints,11,151
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,24
Uninsured,7,120
Unlicensed Operator,57,588
Unregistered,33,242
Unsafe Lane Change,1,13
Other Movers,54,335
TOTAL Movers,378,5649
