67th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,21,47
Cell Phone,13,174
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,97,1006
Driving Too Slow,0,0
Equipment,7,90
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,547
Failure to Signal,0,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,12
Improper Taxi Pickup,0,3
Improper Turn,46,387
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,29,101
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,664
School Bus,5,11
Scooter In NYC,0,0
Seat Belt,25,255
Speeding,42,845
Spillback,0,2
TBTA Rule,0,0
Tints,4,50
TLC (Other),0,0
Truck Route,3,24
Uninspected,5,28
Uninsured,6,54
Unlicensed Operator,59,379
Unregistered,20,128
Unsafe Lane Change,0,6
Other Movers,46,354
TOTAL Movers,523,5191
