107th Precinct,,
Backing Unsafely,1,2
Bike Lane,12,17
Bus Lane,5,11
Cell Phone,13,119
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,1154
Driving Too Slow,0,1
Equipment,39,377
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,66,621
Failure to Signal,10,56
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,73,632
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,5
Obstructed Plate,20,37
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,89
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,8,148
Speeding,23,454
Spillback,0,1
TBTA Rule,0,0
Tints,2,8
TLC (Other),0,0
Truck Route,4,4
Uninspected,0,7
Uninsured,11,38
Unlicensed Operator,54,394
Unregistered,35,125
Unsafe Lane Change,0,0
Other Movers,64,521
TOTAL Movers,571,4856
