83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,4,34
Bus Lane,0,0
Cell Phone,2,84
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,21,914
Driving Too Slow,0,0
Equipment,4,152
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,176
Failure to Signal,1,65
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,3,150
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,25
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,338
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,25,256
Speeding,2,47
Spillback,0,3
TBTA Rule,0,0
Tints,10,444
TLC (Other),0,0
Truck Route,1,21
Uninspected,0,7
Uninsured,10,82
Unlicensed Operator,41,413
Unregistered,8,111
Unsafe Lane Change,0,2
Other Movers,12,315
TOTAL Movers,173,3660
