73rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,10,55
Commercial Veh on Pkwy,1,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,1323
Driving Too Slow,0,0
Equipment,18,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,243
Failure to Signal,3,78
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,14,181
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,10,23
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,230
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,17,234
Speeding,0,244
Spillback,2,6
TBTA Rule,0,0
Tints,115,230
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,13
Uninsured,5,65
Unlicensed Operator,30,274
Unregistered,26,118
Unsafe Lane Change,0,1
Other Movers,27,213
TOTAL Movers,371,3614
