111th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,37,512
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,434
Driving Too Slow,0,0
Equipment,7,66
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,462
Failure to Signal,3,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,2,11
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,19
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,21
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,7,80
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,72,760
Speeding,24,685
Spillback,0,0
TBTA Rule,0,0
Tints,3,30
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,20
Uninsured,2,32
Unlicensed Operator,25,224
Unregistered,3,30
Unsafe Lane Change,0,7
Other Movers,80,934
TOTAL Movers,326,4374
