106th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,23,207
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,594
Driving Too Slow,0,0
Equipment,24,314
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,514
Failure to Signal,8,64
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,126,1529
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,9
Obstructed Plate,7,37
One Way Street,1,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,75,875
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,42,638
Speeding,102,1030
Spillback,0,1
TBTA Rule,0,0
Tints,51,254
TLC (Other),0,0
Truck Route,0,61
Uninspected,1,27
Uninsured,7,90
Unlicensed Operator,57,553
Unregistered,17,120
Unsafe Lane Change,3,10
Other Movers,73,602
TOTAL Movers,740,7576
