112th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,10
Bus Lane,0,17
Cell Phone,18,177
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,121,1104
Driving Too Slow,0,1
Equipment,8,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,14,434
Failure to Signal,2,47
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,41,301
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,3
Not Giving R of W to Veh.,1,7
Obstructed Plate,1,48
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,37,439
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,3,335
Speeding,58,1032
Spillback,0,0
TBTA Rule,0,0
Tints,4,55
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,7
Uninsured,1,16
Unlicensed Operator,11,213
Unregistered,2,18
Unsafe Lane Change,1,34
Other Movers,33,508
TOTAL Movers,358,4904
