78th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,5
Bus Lane,0,1
Cell Phone,21,194
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,66,654
Driving Too Slow,0,0
Equipment,1,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,372
Failure to Signal,2,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,19
Improper Taxi Pickup,0,0
Improper Turn,10,171
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,7
Obstructed Plate,1,19
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,73,672
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,1,45
Speeding,21,454
Spillback,0,1
TBTA Rule,0,0
Tints,1,31
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,0,17
Unlicensed Operator,9,127
Unregistered,1,50
Unsafe Lane Change,1,43
Other Movers,106,781
TOTAL Movers,365,3753
