43rd Precinct,,
Backing Unsafely,2,5
Bike Lane,1,21
Bus Lane,0,0
Cell Phone,7,91
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,418
Driving Too Slow,1,3
Equipment,19,158
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,50,524
Failure to Signal,8,60
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,3,23
Improper Passing,1,19
Improper Taxi Pickup,0,0
Improper Turn,13,358
Improper/Missing Plates,1,14
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,13
Obstructed Plate,15,152
One Way Street,1,10
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,36,245
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,6,58
Speeding,38,528
Spillback,1,1
TBTA Rule,0,0
Tints,2,96
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,49
Uninsured,10,147
Unlicensed Operator,56,430
Unregistered,32,288
Unsafe Lane Change,34,112
Other Movers,23,207
TOTAL Movers,408,4047
