63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,14
Cell Phone,20,185
Commercial Veh on Pkwy,0,0
Cruising For Passengers,1,1
Disobey Traffic Control Device,58,399
Driving Too Slow,0,0
Equipment,14,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,108,359
Failure to Signal,7,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,4,7
Improper Taxi Pickup,0,0
Improper Turn,14,67
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,3
Not Giving R of W to Veh.,1,4
Obstructed Plate,10,26
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,273
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,23,78
Speeding,49,569
Spillback,0,0
TBTA Rule,0,0
Tints,2,9
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,1
Uninsured,7,21
Unlicensed Operator,27,151
Unregistered,9,44
Unsafe Lane Change,2,6
Other Movers,58,401
TOTAL Movers,448,2696
