46th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,33,270
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,814
Driving Too Slow,0,0
Equipment,22,160
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,70,363
Failure to Signal,0,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,33,367
Improper/Missing Plates,2,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,44
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,53,453
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,7,183
Speeding,27,425
Spillback,0,3
TBTA Rule,0,0
Tints,8,190
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,15,63
Unlicensed Operator,52,332
Unregistered,18,82
Unsafe Lane Change,1,7
Other Movers,51,622
TOTAL Movers,453,4426
