75th Precinct,,
Backing Unsafely,1,2
Bike Lane,2,2
Bus Lane,0,0
Cell Phone,12,58
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,175,881
Driving Too Slow,0,0
Equipment,19,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,409
Failure to Signal,13,44
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,5
Improper Taxi Pickup,0,2
Improper Turn,59,375
Improper/Missing Plates,2,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,19
Obstructed Plate,19,49
One Way Street,2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,78,470
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,19,269
Speeding,27,584
Spillback,0,1
TBTA Rule,0,0
Tints,29,62
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,15
Uninsured,44,121
Unlicensed Operator,118,512
Unregistered,115,224
Unsafe Lane Change,4,11
Other Movers,26,205
TOTAL Movers,790,4454
