115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,54,565
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,807
Driving Too Slow,0,0
Equipment,8,49
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,22,349
Failure to Signal,0,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,50,234
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,5
Not Giving R of W to Veh.,1,4
Obstructed Plate,3,17
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,28,255
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,20,254
Speeding,40,1291
Spillback,0,0
TBTA Rule,0,0
Tints,1,11
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,7
Uninsured,2,38
Unlicensed Operator,28,406
Unregistered,8,44
Unsafe Lane Change,0,1
Other Movers,51,442
TOTAL Movers,344,4827
