28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,11
Cell Phone,17,290
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,168,1678
Driving Too Slow,0,0
Equipment,2,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,32,338
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,9,458
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,0,3
One Way Street,4,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,34,548
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,86,606
Speeding,5,257
Spillback,0,0
TBTA Rule,0,0
Tints,0,45
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,5,18
Unlicensed Operator,13,147
Unregistered,3,20
Unsafe Lane Change,0,2
Other Movers,38,260
TOTAL Movers,419,4741
