77th Precinct,,
Backing Unsafely,1,2
Bike Lane,28,154
Bus Lane,0,27
Cell Phone,5,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,921
Driving Too Slow,0,0
Equipment,6,94
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,57,479
Failure to Signal,4,63
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,0,14
Improper Taxi Pickup,0,0
Improper Turn,28,325
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,19
Not Giving R of W to Veh.,0,11
Obstructed Plate,17,77
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,30,268
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,10,246
Speeding,25,386
Spillback,0,11
TBTA Rule,0,0
Tints,20,374
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,22
Uninsured,2,54
Unlicensed Operator,12,205
Unregistered,5,87
Unsafe Lane Change,1,24
Other Movers,33,203
TOTAL Movers,346,4148
