72nd Precinct,,
Backing Unsafely,0,6
Bike Lane,0,7
Bus Lane,0,0
Cell Phone,13,179
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,133,1236
Driving Too Slow,0,0
Equipment,11,79
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,299
Failure to Signal,0,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,3,113
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,6
Obstructed Plate,1,11
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,81,483
School Bus,7,40
Scooter In NYC,0,0
Seat Belt,50,519
Speeding,46,594
Spillback,0,0
TBTA Rule,0,0
Tints,4,63
TLC (Other),0,0
Truck Route,4,105
Uninspected,0,7
Uninsured,5,22
Unlicensed Operator,20,222
Unregistered,10,37
Unsafe Lane Change,0,10
Other Movers,47,341
TOTAL Movers,457,4431
