122nd Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,4,22
Cell Phone,9,91
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,21,826
Driving Too Slow,1,1
Equipment,8,70
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,0,97
Failure to Signal,2,111
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,4,192
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,12,134
One Way Street,4,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,153
School Bus,0,25
Scooter In NYC,0,0
Seat Belt,11,209
Speeding,39,759
Spillback,1,2
TBTA Rule,0,0
Tints,5,82
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,14
Uninsured,5,73
Unlicensed Operator,21,228
Unregistered,8,62
Unsafe Lane Change,2,22
Other Movers,46,537
TOTAL Movers,218,3747
