Midtown North Precinct,,
Backing Unsafely,0,5
Bike Lane,1,63
Bus Lane,0,11
Cell Phone,32,125
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,482
Driving Too Slow,0,0
Equipment,9,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,146
Failure to Signal,0,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,4
Improper Turn,18,484
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,14
One Way Street,0,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,177
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,7,174
Speeding,35,311
Spillback,0,12
TBTA Rule,0,0
Tints,6,44
TLC (Other),0,0
Truck Route,0,61
Uninspected,1,4
Uninsured,1,17
Unlicensed Operator,9,74
Unregistered,2,11
Unsafe Lane Change,1,12
Other Movers,31,235
TOTAL Movers,208,2621
