7th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,17
Bus Lane,0,2
Cell Phone,11,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,567
Driving Too Slow,0,0
Equipment,0,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,349
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,5,24
Improper Taxi Pickup,0,1
Improper Turn,55,461
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,14
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,20
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,207
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,13,167
Speeding,0,141
Spillback,2,7
TBTA Rule,0,0
Tints,13,75
TLC (Other),0,0
Truck Route,0,15
Uninspected,0,4
Uninsured,0,9
Unlicensed Operator,7,77
Unregistered,1,18
Unsafe Lane Change,0,4
Other Movers,25,262
TOTAL Movers,245,2582
