17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,4
Bus Lane,3,13
Cell Phone,7,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,12,121
Driving Too Slow,0,0
Equipment,1,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,430
Failure to Signal,1,77
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,47,384
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,10
One Way Street,4,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,278
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,6,37
Speeding,21,331
Spillback,0,6
TBTA Rule,0,0
Tints,13,20
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,6
Unlicensed Operator,5,23
Unregistered,0,1
Unsafe Lane Change,1,12
Other Movers,31,107
TOTAL Movers,259,1944
