105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,12,134
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,499
Driving Too Slow,0,0
Equipment,6,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,196
Failure to Signal,1,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,1
Improper Turn,10,117
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,5,20
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,91
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,9,94
Speeding,74,942
Spillback,0,1
TBTA Rule,0,0
Tints,3,55
TLC (Other),0,0
Truck Route,0,12
Uninspected,2,32
Uninsured,6,67
Unlicensed Operator,24,253
Unregistered,7,71
Unsafe Lane Change,0,2
Other Movers,101,799
TOTAL Movers,296,3492
