48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,30,166
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,426
Driving Too Slow,0,0
Equipment,14,190
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,73,353
Failure to Signal,0,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,11,264
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,4
Obstructed Plate,2,21
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,17,245
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,14,251
Speeding,68,841
Spillback,0,0
TBTA Rule,0,0
Tints,4,76
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,10
Uninsured,2,59
Unlicensed Operator,20,211
Unregistered,11,74
Unsafe Lane Change,0,5
Other Movers,18,254
TOTAL Movers,312,3493
