5th Precinct,,
Backing Unsafely,1,3
Bike Lane,3,23
Bus Lane,17,62
Cell Phone,10,42
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,89,523
Driving Too Slow,0,0
Equipment,5,81
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,413
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,4,16
Improper Taxi Pickup,0,4
Improper Turn,14,309
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,9
Not Giving R of W to Veh.,1,1
Obstructed Plate,12,47
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,192
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,4,146
Speeding,6,522
Spillback,1,17
TBTA Rule,0,0
Tints,7,15
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,3,23
Unlicensed Operator,18,100
Unregistered,7,24
Unsafe Lane Change,0,8
Other Movers,39,253
TOTAL Movers,281,2858
