114th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,18,258
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,982
Driving Too Slow,0,0
Equipment,56,462
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,24,233
Failure to Signal,1,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,1,90
Improper/Missing Plates,9,22
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,32
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,232
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,15,211
Speeding,34,693
Spillback,1,2
TBTA Rule,0,0
Tints,30,420
TLC (Other),0,0
Truck Route,0,31
Uninspected,4,8
Uninsured,13,63
Unlicensed Operator,47,413
Unregistered,25,93
Unsafe Lane Change,2,6
Other Movers,70,633
TOTAL Movers,433,4915
