Brooklyn North,,
Backing Unsafely,5,30
Bike Lane,54,407
Bus Lane,3,56
Cell Phone,121,889
Commercial Veh on Pkwy,1,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,697,7823
Driving Too Slow,0,1
Equipment,105,1144
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,174,1956
Failure to Signal,77,772
Failure to yield Right of Way to Vehicle,0,4
Following Too Closely,2,13
Improper Passing,31,234
Improper Taxi Pickup,0,2
Improper Turn,181,1804
Improper/Missing Plates,7,52
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),14,78
Not Giving R of W to Veh.,0,48
Obstructed Plate,95,355
One Way Street,20,198
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,390,3223
School Bus,23,59
Scooter In NYC,0,5
Seat Belt,251,2617
Speeding,100,3293
Spillback,3,26
TBTA Rule,0,0
Tints,236,1969
TLC (Other),0,0
Truck Route,6,161
Uninspected,13,106
Uninsured,102,680
Unlicensed Operator,365,2590
Unregistered,216,881
Unsafe Lane Change,9,54
Other Movers,413,3335
TOTAL Movers,3715,34879
