103rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,1,19
Cell Phone,50,243
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,99,704
Driving Too Slow,0,0
Equipment,3,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,92,713
Failure to Signal,2,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,35,477
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,1,5
Obstructed Plate,0,17
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,514
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,41,370
Speeding,5,610
Spillback,0,0
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,0,36
Uninspected,0,3
Uninsured,5,38
Unlicensed Operator,12,141
Unregistered,5,33
Unsafe Lane Change,0,5
Other Movers,147,720
TOTAL Movers,567,4765
